timestamp,dpid,port,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_dropped,tx_dropped,rx_errors,tx_errors
2026-08-25T19:26:58.483205+00:00,2,4,28001561,33225934,1199770178,1417484792,0,0,0,0
2026-08-25T19:26:58.483205+00:00,2,2,1858,877344,78724,74673340,0,0,0,0
2026-08-25T19:26:58.483205+00:00,2,3,33224045,28001855,1417370142,1199816838,0,0,0,0
2026-08-25T19:26:58.503693+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:26:58.503693+00:00,3,1,33224959,28001201,1417433554,1199765138,0,0,0,0
2026-08-25T19:26:58.503693+00:00,3,2,28001840,33224036,1199816208,1417369368,0,0,0,0
2026-08-25T19:27:03.297570+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:27:03.297570+00:00,1,4,34127949,29074637,1455669674,1245201558,0,0,0,0
2026-08-25T19:27:03.297570+00:00,1,1,24,888774,1620,75644116,0,0,0,0
2026-08-25T19:27:03.297570+00:00,1,2,825,888777,35282,75644174,0,0,0,0
2026-08-25T19:27:03.297570+00:00,1,3,29074384,34127156,1245202904,1455624892,0,0,0,0
2026-08-25T19:27:03.362586+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:27:03.362586+00:00,3,1,34130551,29077385,1455768102,1245330986,0,0,0,0
2026-08-25T19:27:03.362586+00:00,3,2,29077880,34129857,1245369440,1455724110,0,0,0,0
2026-08-25T19:27:03.553775+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:27:03.553775+00:00,2,1,2781,887190,173798,75508064,0,0,0,0
2026-08-25T19:27:03.553775+00:00,2,4,29076930,34130728,1245298512,1455786900,0,0,0,0
2026-08-25T19:27:03.553775+00:00,2,2,1931,888475,81790,75618446,0,0,0,0
2026-08-25T19:27:03.553775+00:00,2,3,34128835,29077271,1455681074,1245343674,0,0,0,0
2026-08-25T19:27:08.945469+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:27:08.945469+00:00,2,1,2806,892169,175024,75930542,0,0,0,0
2026-08-25T19:27:08.945469+00:00,2,4,30640595,35322383,1311241778,1506029594,0,0,0,0
2026-08-25T19:27:08.945469+00:00,2,2,1966,893459,83260,76041354,0,0,0,0
2026-08-25T19:27:08.945469+00:00,2,3,35320241,30640978,1505897990,1311292880,0,0,0,0
2026-08-25T19:27:09.037541+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:27:09.037541+00:00,1,4,35322800,30641068,1506047604,1311262828,0,0,0,0
2026-08-25T19:27:09.037541+00:00,1,1,24,893741,1620,76065798,0,0,0,0
2026-08-25T19:27:09.037541+00:00,1,2,837,893743,35786,76065786,0,0,0,0
2026-08-25T19:27:09.037541+00:00,1,3,30640875,35322121,1311275982,1506008638,0,0,0,0
2026-08-25T19:27:09.042292+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:27:09.042292+00:00,3,1,35330972,30646164,1506383424,1311503120,0,0,0,0
2026-08-25T19:27:09.042292+00:00,3,2,30646891,35329957,1311547302,1506315714,0,0,0,0
2026-08-25T19:27:13.228594+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:27:13.228594+00:00,2,1,2858,902554,177516,76812324,0,0,0,0
2026-08-25T19:27:13.228594+00:00,2,4,31480876,36034243,1346828796,1536201642,0,0,0,0
2026-08-25T19:27:13.228594+00:00,2,2,2035,903851,86158,76923738,0,0,0,0
2026-08-25T19:27:13.228594+00:00,2,3,36032145,31481455,1536063882,1346900570,0,0,0,0
2026-08-25T19:27:13.251730+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:27:13.251730+00:00,3,1,36029164,31477727,1535950432,1346734230,0,0,0,0
2026-08-25T19:27:13.251730+00:00,3,2,31478244,36028886,1346765372,1535926764,0,0,0,0
2026-08-25T19:27:13.773361+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:27:13.773361+00:00,1,4,36032291,31479322,1536119078,1346762892,0,0,0,0
2026-08-25T19:27:13.773361+00:00,1,1,24,903172,1620,76866600,0,0,0,0
2026-08-25T19:27:13.773361+00:00,1,2,858,903174,36668,76866588,0,0,0,0
2026-08-25T19:27:13.773361+00:00,1,3,31479583,36031432,1346812406,1536046244,0,0,0,0
2026-08-25T19:27:18.268300+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:27:18.268300+00:00,3,1,36894832,32539963,1572614532,1391689294,0,0,0,0
2026-08-25T19:27:18.268300+00:00,3,2,32540503,36893539,1391722982,1572549622,0,0,0,0
2026-08-25T19:27:18.511974+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:27:18.511974+00:00,2,1,2914,913433,180220,77735998,0,0,0,0
2026-08-25T19:27:18.511974+00:00,2,4,32540310,36895442,1391679364,1572661732,0,0,0,0
2026-08-25T19:27:18.511974+00:00,2,2,2107,914737,89182,77848014,0,0,0,0
2026-08-25T19:27:18.511974+00:00,2,3,36894052,32540665,1572571376,1391729946,0,0,0,0
2026-08-25T19:27:18.519563+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:27:18.519563+00:00,1,4,36894410,32538164,1572618200,1391588456,0,0,0,0
2026-08-25T19:27:18.519563+00:00,1,1,24,914688,1620,77844516,0,0,0,0
2026-08-25T19:27:18.519563+00:00,1,2,882,914690,37676,77844504,0,0,0,0
2026-08-25T19:27:18.519563+00:00,1,3,32538052,36892886,1391608620,1572531828,0,0,0,0
2026-08-25T19:27:23.222084+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:27:23.222084+00:00,3,1,37698638,33582749,1606668224,1435831942,0,0,0,0
2026-08-25T19:27:23.222084+00:00,3,2,33583220,37696980,1435860776,1606588180,0,0,0,0
2026-08-25T19:27:23.396618+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:27:23.396618+00:00,2,1,2972,924886,183052,78708628,0,0,0,0
2026-08-25T19:27:23.396618+00:00,2,4,33581781,37699249,1435759434,1606720726,0,0,0,0
2026-08-25T19:27:23.396618+00:00,2,2,2180,926198,92248,78821332,0,0,0,0
2026-08-25T19:27:23.396618+00:00,2,3,37696695,33582166,1606575902,1435815548,0,0,0,0
2026-08-25T19:27:23.664130+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:27:23.664130+00:00,1,4,37699268,33582163,1606721876,1435775610,0,0,0,0
2026-08-25T19:27:23.664130+00:00,1,1,24,925968,1620,78802284,0,0,0,0
2026-08-25T19:27:23.664130+00:00,1,2,906,925970,38684,78802272,0,0,0,0
2026-08-25T19:27:23.664130+00:00,1,3,33582247,37697953,1435810802,1606639366,0,0,0,0
2026-08-25T19:27:28.347194+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:27:28.347194+00:00,2,1,3011,932869,184910,79386494,0,0,0,0
2026-08-25T19:27:28.347194+00:00,2,4,34796972,38648647,1487080948,1646829054,0,0,0,0
2026-08-25T19:27:28.347194+00:00,2,2,2233,934186,94474,79499644,0,0,0,0
2026-08-25T19:27:28.347194+00:00,2,3,38646030,34797516,1646668968,1487145948,0,0,0,0
2026-08-25T19:27:28.374218+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:27:28.374218+00:00,3,1,38654515,34805493,1647045558,1487468826,0,0,0,0
2026-08-25T19:27:28.374218+00:00,3,2,34806099,38653385,1487509586,1646981834,0,0,0,0
2026-08-25T19:27:28.681407+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:27:28.681407+00:00,1,4,38700308,34852800,1649010740,1489454652,0,0,0,0
2026-08-25T19:27:28.681407+00:00,1,1,24,934897,1620,79560542,0,0,0,0
2026-08-25T19:27:28.681407+00:00,1,2,926,934899,39524,79560530,0,0,0,0
2026-08-25T19:27:28.681407+00:00,1,3,34852688,38699258,1489472076,1648949116,0,0,0,0
2026-08-25T19:27:33.116013+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:27:33.116013+00:00,1,4,39471513,35748006,1681671102,1527368356,0,0,0,0
2026-08-25T19:27:33.116013+00:00,1,1,24,945909,1620,80495806,0,0,0,0
2026-08-25T19:27:33.116013+00:00,1,2,949,945911,40490,80495794,0,0,0,0
2026-08-25T19:27:33.116013+00:00,1,3,35747690,39471060,1527359064,1681649320,0,0,0,0
2026-08-25T19:27:33.529984+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:27:33.529984+00:00,3,1,39470451,35747091,1681623742,1527332722,0,0,0,0
2026-08-25T19:27:33.529984+00:00,3,2,35748175,39469178,1527402438,1681547104,0,0,0,0
2026-08-25T19:27:33.745295+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:27:33.745295+00:00,2,1,3061,943928,187318,80325764,0,0,0,0
2026-08-25T19:27:33.745295+00:00,2,4,35747982,39471489,1527367100,1681670006,0,0,0,0
2026-08-25T19:27:33.745295+00:00,2,2,2305,945253,97498,80439602,0,0,0,0
2026-08-25T19:27:33.745295+00:00,2,3,39469436,35748232,1681557940,1527404832,0,0,0,0
2026-08-25T19:27:38.307659+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:27:38.307659+00:00,3,1,40357185,36710391,1719165290,1568131122,0,0,0,0
2026-08-25T19:27:38.307659+00:00,3,2,36711290,40356418,1568180500,1719115900,0,0,0,0
2026-08-25T19:27:38.363192+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:27:38.363192+00:00,1,4,40359935,36711595,1719295762,1568163286,0,0,0,0
2026-08-25T19:27:38.363192+00:00,1,1,24,957167,1620,81451970,0,0,0,0
2026-08-25T19:27:38.363192+00:00,1,2,972,957169,41456,81451958,0,0,0,0
2026-08-25T19:27:38.363192+00:00,1,3,36711318,40359139,1568170212,1719247690,0,0,0,0
2026-08-25T19:27:38.673440+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:27:38.673440+00:00,2,1,3125,955531,190446,81310958,0,0,0,0
2026-08-25T19:27:38.673440+00:00,2,4,36710922,40358128,1568134672,1719219680,0,0,0,0
2026-08-25T19:27:38.673440+00:00,2,2,2377,956864,100522,81425484,0,0,0,0
2026-08-25T19:27:38.673440+00:00,2,3,40356418,36711160,1719115900,1568175040,0,0,0,0
2026-08-25T19:27:46.536827+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:27:46.536827+00:00,1,4,41762098,38611679,1778486888,1648338418,0,0,0,0
2026-08-25T19:27:46.536827+00:00,1,1,24,967038,1620,82290032,0,0,0,0
2026-08-25T19:27:46.536827+00:00,1,2,996,967041,42464,82290090,0,0,0,0
2026-08-25T19:27:46.536827+00:00,1,3,38611163,41761048,1648327746,1778427712,0,0,0,0
2026-08-25T19:27:47.592259+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:27:47.592259+00:00,3,1,41761048,38611163,1778427712,1648327746,0,0,0,0
2026-08-25T19:27:47.592259+00:00,3,2,38611751,41760477,1648368230,1778395406,0,0,0,0
2026-08-25T19:27:47.835575+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:27:47.835575+00:00,2,1,3173,966477,192726,82240814,0,0,0,0
2026-08-25T19:27:47.835575+00:00,2,4,39204319,42250785,1673290874,1799065758,0,0,0,0
2026-08-25T19:27:47.835575+00:00,2,2,2449,967818,103546,82356028,0,0,0,0
2026-08-25T19:27:47.835575+00:00,2,3,42248624,39204755,1798937808,1673351374,0,0,0,0
2026-08-25T19:27:48.366692+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:27:48.366692+00:00,2,1,3187,967768,193402,82350492,0,0,0,0
2026-08-25T19:27:48.366692+00:00,2,4,39271514,42310643,1676139168,1801613830,0,0,0,0
2026-08-25T19:27:48.366692+00:00,2,2,2454,969111,103756,82465878,0,0,0,0
2026-08-25T19:27:48.366692+00:00,2,3,42308839,39272033,1801492406,1676207494,0,0,0,0
2026-08-25T19:27:48.527635+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:27:48.527635+00:00,3,1,42320784,39287899,1802023000,1676858750,0,0,0,0
2026-08-25T19:27:48.527635+00:00,3,2,39288747,42319778,1676916326,1801958176,0,0,0,0
2026-08-25T19:27:48.637281+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:27:48.637281+00:00,1,4,42319392,39284715,1801985484,1676696582,0,0,0,0
2026-08-25T19:27:48.637281+00:00,1,1,24,968929,1620,82450838,0,0,0,0
2026-08-25T19:27:48.637281+00:00,1,2,999,968932,42590,82450896,0,0,0,0
2026-08-25T19:27:48.637281+00:00,1,3,39284611,42317586,1676718530,1801884264,0,0,0,0
2026-08-25T19:27:53.343797+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:27:53.343797+00:00,3,1,43139630,40296643,1836700024,1719551638,0,0,0,0
2026-08-25T19:27:53.343797+00:00,3,2,40297318,43137980,1719593240,1836614072,0,0,0,0
2026-08-25T19:27:53.409178+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:27:53.409178+00:00,2,1,3243,979220,196106,83323252,0,0,0,0
2026-08-25T19:27:53.409178+00:00,2,4,40297475,43141156,1719557862,1836796392,0,0,0,0
2026-08-25T19:27:53.409178+00:00,2,2,2526,980571,106780,83439326,0,0,0,0
2026-08-25T19:27:53.409178+00:00,2,3,43139421,40298121,1836675822,1719627374,0,0,0,0
2026-08-25T19:27:53.679308+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:27:53.679308+00:00,1,4,43141448,40297865,1836808756,1719574298,0,0,0,0
2026-08-25T19:27:53.679308+00:00,1,1,24,980200,1620,83408360,0,0,0,0
2026-08-25T19:27:53.679308+00:00,1,2,1022,980203,43556,83408418,0,0,0,0
2026-08-25T19:27:53.679308+00:00,1,3,40297860,43140334,1719603204,1836729724,0,0,0,0
2026-08-25T19:27:58.263933+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:27:58.263933+00:00,1,4,43983526,41255963,1872459660,1760128650,0,0,0,0
2026-08-25T19:27:58.263933+00:00,1,1,24,991819,1620,84394934,0,0,0,0
2026-08-25T19:27:58.263933+00:00,1,2,1047,991822,44606,84394992,0,0,0,0
2026-08-25T19:27:58.263933+00:00,1,3,41255397,43983223,1760121550,1872436586,0,0,0,0
2026-08-25T19:27:58.289719+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:27:58.289719+00:00,2,1,3300,990498,198880,84281040,0,0,0,0
2026-08-25T19:27:58.289719+00:00,2,4,41258418,43986367,1760231928,1872579710,0,0,0,0
2026-08-25T19:27:58.289719+00:00,2,2,2596,991859,109720,84397942,0,0,0,0
2026-08-25T19:27:58.289719+00:00,2,3,43983344,41259266,1872403764,1760317428,0,0,0,0
2026-08-25T19:27:58.914438+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:27:58.914438+00:00,3,1,43984012,41257285,1872469724,1760201002,0,0,0,0
2026-08-25T19:27:58.914438+00:00,3,2,41258060,43982823,1760266576,1872381574,0,0,0,0
2026-08-25T19:28:03.188493+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:28:03.188493+00:00,2,1,3356,1001841,201584,85244230,0,0,0,0
2026-08-25T19:28:03.188493+00:00,2,4,42189941,44832959,1799661478,1908437170,0,0,0,0
2026-08-25T19:28:03.188493+00:00,2,2,2667,1003210,112702,85361820,0,0,0,0
2026-08-25T19:28:03.188493+00:00,2,3,44829797,42190577,1908249726,1799743758,0,0,0,0
2026-08-25T19:28:03.396465+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:28:03.396465+00:00,1,4,44832959,42189941,1908437170,1799661478,0,0,0,0
2026-08-25T19:28:03.396465+00:00,1,1,24,1002925,1620,85338030,0,0,0,0
2026-08-25T19:28:03.396465+00:00,1,2,1070,1002928,45572,85338088,0,0,0,0
2026-08-25T19:28:03.396465+00:00,1,3,42189331,44831848,1799655386,1908373208,0,0,0,0
2026-08-25T19:28:03.862776+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:28:03.862776+00:00,3,1,44831899,42189336,1908375394,1799655596,0,0,0,0
2026-08-25T19:28:03.862776+00:00,3,2,42190548,44829797,1799742540,1908249726,0,0,0,0
2026-08-25T19:28:08.309343+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:28:08.309343+00:00,2,1,3409,1012948,204162,86187412,0,0,0,0
2026-08-25T19:28:08.309343+00:00,2,4,43137735,45683937,1839782310,1944471110,0,0,0,0
2026-08-25T19:28:08.309343+00:00,2,2,2737,1014324,115642,86305604,0,0,0,0
2026-08-25T19:28:08.309343+00:00,2,3,45681271,43138383,1944308378,1839858746,0,0,0,0
2026-08-25T19:28:08.402176+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:28:08.402176+00:00,1,4,45682961,43136779,1944430118,1839742046,0,0,0,0
2026-08-25T19:28:08.402176+00:00,1,1,24,1014206,1620,86296096,0,0,0,0
2026-08-25T19:28:08.402176+00:00,1,2,1093,1014209,46538,86296154,0,0,0,0
2026-08-25T19:28:08.402176+00:00,1,3,43136216,45681676,1839734008,1944359404,0,0,0,0
2026-08-25T19:28:08.754476+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:28:08.754476+00:00,3,1,45682629,43136829,1944399430,1839760086,0,0,0,0
2026-08-25T19:28:08.754476+00:00,3,2,43137702,45680608,1839829724,1944280488,0,0,0,0
2026-08-25T19:28:15.060463+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:28:15.060463+00:00,1,4,47317265,44891585,2013237906,1913674998,0,0,0,0
2026-08-25T19:28:15.060463+00:00,1,1,24,1019098,1620,86711724,0,0,0,0
2026-08-25T19:28:15.060463+00:00,1,2,1104,1019101,47000,86711782,0,0,0,0
2026-08-25T19:28:15.060463+00:00,1,3,44891075,47316425,1913670134,2013194206,0,0,0,0
2026-08-25T19:28:15.095803+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:28:15.095803+00:00,2,1,3426,1017579,204964,86581058,0,0,0,0
2026-08-25T19:28:15.095803+00:00,2,4,44893828,47322001,1913769668,2013441002,0,0,0,0
2026-08-25T19:28:15.095803+00:00,2,2,2770,1018958,117028,86699508,0,0,0,0
2026-08-25T19:28:15.095803+00:00,2,3,47319334,44894496,2013281560,1913840116,0,0,0,0
2026-08-25T19:28:15.278731+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:28:15.278731+00:00,3,1,47361317,44922153,2015086558,1914993322,0,0,0,0
2026-08-25T19:28:15.278731+00:00,3,2,44923077,47360007,1915055658,2015011034,0,0,0,0
2026-08-25T19:28:18.293762+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:28:18.293762+00:00,3,1,47851986,45465866,2035860692,1938018724,0,0,0,0
2026-08-25T19:28:18.293762+00:00,3,2,45466641,47851067,1938060466,2035807950,0,0,0,0
2026-08-25T19:28:18.460507+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:28:18.460507+00:00,1,4,47853312,45466407,2035937300,1938024518,0,0,0,0
2026-08-25T19:28:18.460507+00:00,1,1,24,1026490,1620,87339444,0,0,0,0
2026-08-25T19:28:18.460507+00:00,1,2,1118,1026493,47588,87339502,0,0,0,0
2026-08-25T19:28:18.460507+00:00,1,3,45465854,47851965,1938017884,2035859810,0,0,0,0
2026-08-25T19:28:18.822933+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:28:18.822933+00:00,2,1,3465,1024786,206866,87192928,0,0,0,0
2026-08-25T19:28:18.822933+00:00,2,4,45466582,47853721,1938031940,2035954566,0,0,0,0
2026-08-25T19:28:18.822933+00:00,2,2,2811,1026169,118750,87311722,0,0,0,0
2026-08-25T19:28:18.822933+00:00,2,3,47851099,45466711,2035810394,1938063626,0,0,0,0
2026-08-25T19:28:23.132650+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:28:23.132650+00:00,1,4,48754765,46432495,2074065654,1978918714,0,0,0,0
2026-08-25T19:28:23.132650+00:00,1,1,24,1038154,1620,88330068,0,0,0,0
2026-08-25T19:28:23.132650+00:00,1,2,1142,1038157,48596,88330126,0,0,0,0
2026-08-25T19:28:23.132650+00:00,1,3,46431762,48753543,1978889680,2074010522,0,0,0,0
2026-08-25T19:28:23.304231+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:28:23.304231+00:00,3,1,48755949,46434021,2074112302,1978984726,0,0,0,0
2026-08-25T19:28:23.304231+00:00,3,2,46434575,48754725,1979021126,2074048170,0,0,0,0
2026-08-25T19:28:23.934331+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:28:23.934331+00:00,2,1,3518,1035776,209444,88126136,0,0,0,0
2026-08-25T19:28:23.934331+00:00,2,4,46432880,48754774,1978934884,2074066388,0,0,0,0
2026-08-25T19:28:23.934331+00:00,2,2,2881,1037167,121690,88245618,0,0,0,0
2026-08-25T19:28:23.934331+00:00,2,3,48752549,46432457,2073956238,1978932058,0,0,0,0
2026-08-25T19:28:28.146289+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:28:28.146289+00:00,1,4,49645374,47342665,2111742988,2017446282,0,0,0,0
2026-08-25T19:28:28.146289+00:00,1,1,24,1049248,1620,89272508,0,0,0,0
2026-08-25T19:28:28.146289+00:00,1,2,1164,1049251,49520,89272566,0,0,0,0
2026-08-25T19:28:28.146289+00:00,1,3,47342148,49644307,2017426788,2111693538,0,0,0,0
2026-08-25T19:28:28.387231+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:28:28.387231+00:00,3,1,49644307,47342260,2111693538,2017431668,0,0,0,0
2026-08-25T19:28:28.387231+00:00,3,2,47342672,49643365,2017464852,2111636946,0,0,0,0
2026-08-25T19:28:28.903108+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:28:28.903108+00:00,2,1,3566,1046933,211724,89074002,0,0,0,0
2026-08-25T19:28:28.903108+00:00,2,4,47342640,49645173,2017445232,2111734546,0,0,0,0
2026-08-25T19:28:28.903108+00:00,2,2,2953,1048331,124742,89194102,0,0,0,0
2026-08-25T19:28:28.903108+00:00,2,3,49643356,47342659,2111636172,2017464010,0,0,0,0
2026-08-25T19:28:33.303729+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:28:33.303729+00:00,3,1,50479486,48331402,2147024848,2059299948,0,0,0,0
2026-08-25T19:28:33.303729+00:00,3,2,48331949,50478476,2059332238,2146970264,0,0,0,0
2026-08-25T19:28:33.418164+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:28:33.418164+00:00,2,1,3622,1058552,214428,90060888,0,0,0,0
2026-08-25T19:28:33.418164+00:00,2,4,48332441,50481545,2059307898,2147139734,0,0,0,0
2026-08-25T19:28:33.418164+00:00,2,2,3024,1059958,127724,90181676,0,0,0,0
2026-08-25T19:28:33.418164+00:00,2,3,50478918,48332851,2146989500,2059370310,0,0,0,0
2026-08-25T19:28:33.511913+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:28:33.511913+00:00,1,4,50479588,48329449,2147056284,2059182122,0,0,0,0
2026-08-25T19:28:33.511913+00:00,1,1,24,1059704,1620,90160324,0,0,0,0
2026-08-25T19:28:33.511913+00:00,1,2,1188,1059707,50528,90160382,0,0,0,0
2026-08-25T19:28:33.511913+00:00,1,3,48329303,50477656,2059211382,2146947932,0,0,0,0
2026-08-25T19:28:38.486805+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:28:38.486805+00:00,1,4,51595043,49654767,2194029398,2115020214,0,0,0,0
2026-08-25T19:28:38.486805+00:00,1,1,24,1063938,1620,90520140,0,0,0,0
2026-08-25T19:28:38.486805+00:00,1,2,1195,1063941,50822,90520198,0,0,0,0
2026-08-25T19:28:38.486805+00:00,1,3,49654253,51593635,2115013566,2193953254,0,0,0,0
2026-08-25T19:28:38.537695+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:28:38.537695+00:00,3,1,51593770,49654318,2193958924,2115016384,0,0,0,0
2026-08-25T19:28:38.537695+00:00,3,2,49655160,51591948,2115076576,2193856556,0,0,0,0
2026-08-25T19:28:38.568458+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:28:38.568458+00:00,2,1,3644,1062403,215528,90387762,0,0,0,0
2026-08-25T19:28:38.568458+00:00,2,4,49653743,51593736,2114977094,2193974448,0,0,0,0
2026-08-25T19:28:38.568458+00:00,2,2,3044,1063811,128564,90508722,0,0,0,0
2026-08-25T19:28:38.568458+00:00,2,3,51591224,49654032,2193826104,2115029088,0,0,0,0
2026-08-25T19:28:43.220277+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:28:43.220277+00:00,1,4,52532964,50629534,2233680280,2156266488,0,0,0,0
2026-08-25T19:28:43.220277+00:00,1,1,24,1075045,1620,91463486,0,0,0,0
2026-08-25T19:28:43.220277+00:00,1,2,1219,1075047,51858,91463474,0,0,0,0
2026-08-25T19:28:43.220277+00:00,1,3,50628956,52532273,2156250828,2233642686,0,0,0,0
2026-08-25T19:28:43.390335+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:28:43.390335+00:00,3,1,52532319,50629041,2233644618,2156254558,0,0,0,0
2026-08-25T19:28:43.390335+00:00,3,2,50629424,52530772,2156282664,2233562416,0,0,0,0
2026-08-25T19:28:43.858936+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:28:43.858936+00:00,2,1,3692,1072848,217808,91275396,0,0,0,0
2026-08-25T19:28:43.858936+00:00,2,4,50629836,52533160,2156279228,2233688512,0,0,0,0
2026-08-25T19:28:43.858936+00:00,2,2,3107,1074263,131210,91396958,0,0,0,0
2026-08-25T19:28:43.858936+00:00,2,3,52530964,50629629,2233570480,2156291506,0,0,0,0
2026-08-25T19:28:48.255482+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:28:48.255482+00:00,1,4,53401804,51543074,2270443908,2194926288,0,0,0,0
2026-08-25T19:28:48.255482+00:00,1,1,24,1086134,1620,92405272,0,0,0,0
2026-08-25T19:28:48.255482+00:00,1,2,1242,1086136,52824,92405260,0,0,0,0
2026-08-25T19:28:48.255482+00:00,1,3,51542414,53400789,2194906248,2270391862,0,0,0,0
2026-08-25T19:28:48.576157+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:28:48.576157+00:00,3,1,53400937,51542803,2270398078,2194923290,0,0,0,0
2026-08-25T19:28:48.576157+00:00,3,2,51543744,53399513,2194989008,2270313058,0,0,0,0
2026-08-25T19:28:48.622252+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:28:48.622252+00:00,2,1,3748,1084283,220512,92246530,0,0,0,0
2026-08-25T19:28:48.622252+00:00,2,4,51543871,53402703,2194959818,2270482438,0,0,0,0
2026-08-25T19:28:48.622252+00:00,2,2,3175,1085706,134066,92368780,0,0,0,0
2026-08-25T19:28:48.622252+00:00,2,3,53399631,51544136,2270318070,2195005936,0,0,0,0
2026-08-25T19:28:53.342788+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:28:53.342788+00:00,2,1,3804,1095648,223216,93211552,0,0,0,0
2026-08-25T19:28:53.342788+00:00,2,4,52486082,54308715,2234817660,2308808542,0,0,0,0
2026-08-25T19:28:53.342788+00:00,2,2,3244,1097080,136964,93334576,0,0,0,0
2026-08-25T19:28:53.342788+00:00,2,3,54305267,52486831,2308612462,2234901874,0,0,0,0
